file,line,name,type,category,pattern,message
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,188,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,189,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,190,_telemetry_interval_sources,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,191,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,192,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,193,_plot_style_chain,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,232,_interval_registry,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,233,_prediction_orchestrator,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,438,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,459,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,466,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,565,_resolve_interval_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,668,_infer_explanation_mode,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,686,_infer_explanation_mode,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,692,_infer_explanation_mode,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,777,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,784,_plugin_manager,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,793,_explanation_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,800,_plugin_manager,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,809,_plot_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,816,_plugin_manager,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,888,_CalibratedExplainer__set_mode,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\core\test_calibration_helpers.py,83,_CalibratedExplainer__initialized,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_learner.py
tests\unit\core\test_calibration_helpers.py,144,_CalibratedExplainer__initialized,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_learner.py
tests\unit\core\test_config_helpers.py,63,_payload,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_config_helpers.py
tests\unit\core\test_config_helpers.py,66,_payload,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_config_helpers.py
tests\unit\core\test_domain_model_adapters.py,71,_make_legacy_payload_zero_rules,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_domain_model_adapters.py
tests\unit\core\test_domain_model_adapters.py,72,_make_legacy_payload_two_rules,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_domain_model_adapters.py
tests\unit\core\test_explain_helpers_and_plugins.py,706,_feature_filter_per_instance_ignore,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\builtins.py
tests\unit\core\test_instance_parallel.py,27,_make_dataset,function_call,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_instance_parallel.py
tests\unit\core\test_instance_parallel.py,123,_last_explanation_mode,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in external_plugins\fast_explanations\pipeline.py
tests\unit\core\test_instance_parallel.py,177,_active_strategy_name,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\core\test_interval_regressor.py,525,_y_cal_hat_size,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,534,_bins_size,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,33,_last_sigmas,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\test_interval_regressor.py
tests\unit\core\test_interval_regressor.py,180,_y_cal_hat_storage,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,182,_append_calibration_buffer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,190,_append_bins,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,524,_y_cal_hat_storage,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,526,_append_calibration_buffer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,528,_y_cal_hat_size,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,533,_bins_storage,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,535,_append_bins,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,537,_bins_size,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,545,_append_calibration_buffer,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,547,_y_cal_hat_size,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,551,_append_bins,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,552,_append_bins,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,554,_bins_size,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,663,_append_bins,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,666,_bins_storage,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
tests\unit\core\test_interval_regressor.py,667,_bins_size,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_regressor.py
